Degree,Year,Reef,B,P,n_transects,Region,C_ann,C_warm,mhw_days,lB,lP,lB_c,C,YearF
23,2021,LINEA,27364.2024294351,46.7035106341484,4,Cabo Pulmo,0.289562873862752,0.463007630230729,89,10.2169909575087,3.84381933602818,0.618977300834327,0.242059472107946,2021
23,2021,LISAS,17336.9729829604,21.9388013555973,4,Cabo Pulmo,0.289562873862752,0.463007630230729,89,9.76059666663896,3.08825682051953,0.162583009964631,0.242059472107946,2021
23,2021,LOBERA_CABO_PULMO,10544.979156234,19.23556976569,8,Cabo Pulmo,0.289562873862752,0.463007630230729,89,9.26340511626171,2.95676115706475,-0.334608540412626,0.242059472107946,2021
23,2021,MORROS_CABO_PULMO,21439.610519971,29.3802089819099,4,Cabo Pulmo,0.289562873862752,0.463007630230729,89,9.9729954489736,3.38032128378748,0.374981792299272,0.242059472107946,2021
23,2021,NAVAJAS,16006.3431236365,18.0214776394469,4,Cabo Pulmo,0.289562873862752,0.463007630230729,89,9.68074036788556,2.89156424878768,0.0827267112112242,0.242059472107946,2021
23,2021,PIEDRAS_BOLAS,16671.8648474038,23.0869996001203,4,Cabo Pulmo,0.289562873862752,0.463007630230729,89,9.72147783795856,3.13926967122963,0.123464181284231,0.242059472107946,2021
23,2021,POTANCO,6046.33513851145,10.0245984750006,4,Cabo Pulmo,0.289562873862752,0.463007630230729,89,8.70720760524731,2.3050419200215,-0.890806051427024,0.242059472107946,2021
23,2021,TACHUELAS,35106.7335035569,30.8021224586687,4,Cabo Pulmo,0.289562873862752,0.463007630230729,89,10.4661482287636,3.42758359860101,0.868134572089296,0.242059472107946,2021
23,2021,ANEGADA,22249.4559113839,34.5820061995165,8,Los Cabos,0.289562873862752,0.463007630230729,89,10.0100728338745,3.54333349475262,0.412059177200117,0.242059472107946,2021
23,2021,ARCO_SAN_LUCAS,16443.7388762777,25.7129337276492,9,Los Cabos,0.289562873862752,0.463007630230729,89,9.70770006831723,3.24699412319458,0.109686411642899,0.242059472107946,2021
23,2021,CABEZA_BALLENA_CSL,31895.2578663332,74.3602561267753,5,Los Cabos,0.289562873862752,0.463007630230729,89,10.3702126214947,4.30892160726333,0.772198964820372,0.242059472107946,2021
23,2021,CHILENO,35518.0787868883,51.4428273017656,9,Los Cabos,0.289562873862752,0.463007630230729,89,10.4777971074363,3.94047104151704,0.879783450761982,0.242059472107946,2021
23,2021,DEDO_NEPTUNO,7717.94704740658,12.4879374163525,1,Los Cabos,0.289562873862752,0.463007630230729,89,8.95130368115236,2.52476317169773,-0.646709975521972,0.242059472107946,2021
23,2021,GIORGIO,9609.91860920657,14.6518390604169,5,Los Cabos,0.289562873862752,0.463007630230729,89,9.1705510325431,2.68456586071871,-0.427462624131232,0.242059472107946,2021
23,2021,SANTA_MARIA,19116.0593711547,18.9945132741816,5,Los Cabos,0.289562873862752,0.463007630230729,89,9.8582840655289,2.94415016241983,0.260270408854563,0.242059472107946,2021
23,2022,BAJO_CABO_PULMO,63778.2182933549,82.4305724508399,4,Cabo Pulmo,-0.0191027744613036,-0.127866461460714,23,11.0631670049803,4.41195639299155,1.46515334830596,-0.348814619583498,2022
23,2022,BLEDITO,7979.62121149798,14.0494363160894,4,Cabo Pulmo,-0.0191027744613036,-0.127866461460714,23,8.98464622208642,2.64258227512365,-0.613367434587913,-0.348814619583498,2022
23,2022,CANTILES_CABO_PULMO,27070.7022477765,23.6474037614104,4,Cabo Pulmo,-0.0191027744613036,-0.127866461460714,23,10.2062073241919,3.16325333138173,0.608193667517604,-0.348814619583498,2022
23,2022,CANTIL_MEDIO,11256.986991082,17.1489436630186,8,Cabo Pulmo,-0.0191027744613036,-0.127866461460714,23,9.32874428072492,2.84193657772188,-0.269269375949408,-0.348814619583498,2022
23,2022,CASITAS,8661.8855524758,12.0257488467674,8,Cabo Pulmo,-0.0191027744613036,-0.127866461460714,23,9.06668770908925,2.48705008821232,-0.531325947585085,-0.348814619583498,2022
23,2022,ESPERANZA,9946.75484094001,14.2206888795039,4,Cabo Pulmo,-0.0191027744613036,-0.127866461460714,23,9.20500163031606,2.65469786761126,-0.393012026358271,-0.348814619583498,2022
23,2022,GAVILANES_CABO_PULMO,9315.96726818251,13.1433681082385,4,Cabo Pulmo,-0.0191027744613036,-0.127866461460714,23,9.13948511749253,2.57591730503876,-0.458528539181801,-0.348814619583498,2022
23,2022,ISLOTE_CABO_PULMO,28632.5847723789,34.0648551514517,6,Cabo Pulmo,-0.0191027744613036,-0.127866461460714,23,10.2623006759722,3.52826621209423,0.664287019297913,-0.348814619583498,2022
23,2022,LISAS,12247.2369143498,22.6540570590657,4,Cabo Pulmo,-0.0191027744613036,-0.127866461460714,23,9.41305563251858,3.12033895549459,-0.184958024155755,-0.348814619583498,2022
23,2022,LOBERA_CABO_PULMO,11553.8987137277,18.2095357404945,8,Cabo Pulmo,-0.0191027744613036,-0.127866461460714,23,9.35477820996453,2.90194539865859,-0.243235446709805,-0.348814619583498,2022
23,2022,MORROS_CABO_PULMO,24947.8388685514,32.8731011519975,4,Cabo Pulmo,-0.0191027744613036,-0.127866461460714,23,10.1245424789331,3.49265472919472,0.526528822258799,-0.348814619583498,2022
23,2022,NAVAJAS,12972.5543945839,15.9120215985684,4,Cabo Pulmo,-0.0191027744613036,-0.127866461460714,23,9.47059120430182,2.76707489892684,-0.127422452372514,-0.348814619583498,2022
23,2022,ANEGADA,23816.2705524083,47.5869779135937,5,Los Cabos,-0.0191027744613036,-0.127866461460714,23,10.0781242627423,3.86255915056556,0.480110606067955,-0.348814619583498,2022
23,2022,ARCO_SAN_LUCAS,12238.3174966132,22.6200707251866,2,Los Cabos,-0.0191027744613036,-0.127866461460714,23,9.41232708719088,3.11883759734916,-0.185686569483451,-0.348814619583498,2022
23,2022,CABEZA_BALLENA_CSL,15956.7392143269,25.8320836230979,4,Los Cabos,-0.0191027744613036,-0.127866461460714,23,9.67763654025043,3.25161727064096,0.0796228835760946,-0.348814619583498,2022
23,2022,CHILENO,9518.6752316421,16.9879847405714,8,Los Cabos,-0.0191027744613036,-0.127866461460714,23,9.16101096176215,2.83250631420312,-0.437002694912179,-0.348814619583498,2022
23,2022,GIORGIO,8922.87706435499,14.5789756473318,4,Los Cabos,-0.0191027744613036,-0.127866461460714,23,9.09637371441591,2.6795804667277,-0.501639942258423,-0.348814619583498,2022
23,2022,SANTA_MARIA,9553.4954165697,17.6095018325526,4,Los Cabos,-0.0191027744613036,-0.127866461460714,23,9.1646623787149,2.86843863321261,-0.433351277959433,-0.348814619583498,2022
23,2023,BAJO_CABO_PULMO,84785.7585832085,68.1097063558512,4,Cabo Pulmo,0.33583449740696,0.427870891847832,89,11.3478828664405,4.22111973392182,1.7498692097662,0.206922733725049,2023
23,2023,CANTILES_CABO_PULMO,15138.8226820426,25.0728345881189,4,Cabo Pulmo,0.33583449740696,0.427870891847832,89,9.62501776188344,3.22178497271595,0.0270041052091052,0.206922733725049,2023
23,2023,CANTIL_MEDIO,7097.58540212136,12.9528769694526,4,Cabo Pulmo,0.33583449740696,0.427870891847832,89,8.8675099209794,2.561317923275,-0.730503735694933,0.206922733725049,2023
23,2023,CASITAS,16825.0423477385,21.6802921233752,6,Cabo Pulmo,0.33583449740696,0.427870891847832,89,9.73062367146301,3.07640365080609,0.132610014788682,0.206922733725049,2023
23,2023,ESPERANZA,14016.6675477995,25.2981804239629,4,Cabo Pulmo,0.33583449740696,0.427870891847832,89,9.5480024395962,3.23073247314564,-0.0500112170781293,0.206922733725049,2023
23,2023,ISLOTE_CABO_PULMO,40960.0233812776,55.5694409867423,6,Cabo Pulmo,0.33583449740696,0.427870891847832,89,10.6203518305452,4.01763342761809,1.02233817387087,0.206922733725049,2023
23,2023,LOBERA_CABO_PULMO,16506.2929830767,25.0607293208165,8,Cabo Pulmo,0.33583449740696,0.427870891847832,89,9.71149698009062,3.22130205202993,0.113483323416288,0.206922733725049,2023
23,2023,MORROS_CABO_PULMO,82493.1914454625,65.5664751231388,3,Cabo Pulmo,0.33583449740696,0.427870891847832,89,11.3204710409834,4.18306451536736,1.72245738430903,0.206922733725049,2023
23,2023,NAVAJAS,12169.7570979889,17.9247166177228,4,Cabo Pulmo,0.33583449740696,0.427870891847832,89,9.40670922670177,2.88618057702865,-0.191304429972559,0.206922733725049,2023
23,2023,TACHUELAS,17165.8491107082,35.1176834382697,4,Cabo Pulmo,0.33583449740696,0.427870891847832,89,9.75067717223069,3.55870480526648,0.152663515556359,0.206922733725049,2023
23,2025,BAJO_CABO_PULMO,35309.5316983517,68.4696484549959,2,Cabo Pulmo,0.460158203544133,0.811701784408021,136,10.4719082262559,4.22639055882734,0.873894569581609,0.590753626285238,2025
23,2025,BLEDITO,13117.9745483789,12.2894176599912,4,Cabo Pulmo,0.460158203544133,0.811701784408021,136,9.48173867164589,2.5087385392162,-0.116274985028443,0.590753626285238,2025
23,2025,ESPERANZA,14366.8760100288,22.2836143585081,2,Cabo Pulmo,0.460158203544133,0.811701784408021,136,9.57268055878129,3.10385162625169,-0.0253330978930446,0.590753626285238,2025
23,2025,ISLOTE_CABO_PULMO,12265.0762906872,18.3125099886194,4,Cabo Pulmo,0.460158203544133,0.811701784408021,136,9.41451117686788,2.90758443223076,-0.183502479806453,0.590753626285238,2025
23,2025,LINEA,32537.0855737153,58.1193815433737,2,Cabo Pulmo,0.460158203544133,0.811701784408021,136,10.3901358123401,4.06249919761611,0.792122155665783,0.590753626285238,2025
23,2025,PIEDRAS_BOLAS,11176.531824898,15.0359116735554,2,Cabo Pulmo,0.460158203544133,0.811701784408021,136,9.32157148614122,2.71044145135343,-0.276442170533114,0.590753626285238,2025
24,1998,ESPIRITU_SANTO_BALLENA,47670.1681138618,35.0191533048062,5,La Paz,0.597927700240374,0.445258949818849,114,10.7720610748103,3.55589514908988,1.17404741813594,0.224310791696065,1998
24,1998,ESPIRITU_SANTO_PUNTA_LOBOS,24639.7977079828,27.3934550323077,5,La Paz,0.597927700240374,0.445258949818849,114,10.1121182077105,3.31030411742663,0.514104551036128,0.224310791696065,1998
24,1999,ESPIRITU_SANTO_BALLENA,5564.1960046477,8.21195240879395,11,La Paz,-0.501917075102094,-0.100085180615934,22,8.62410777971397,2.10559070381524,-0.973905876960362,-0.321033338738717,1999
24,1999,ESPIRITU_SANTO_PUNTA_LOBOS,24946.7964290459,26.7496836396776,5,La Paz,-0.501917075102094,-0.100085180615934,22,10.1245006932983,3.28652264671797,0.526487036623953,-0.321033338738717,1999
24,1999,CERRALVO_CARPINTERO,14280.3346130821,14.8858029476053,9,La Ventana,-0.501917075102094,-0.100085180615934,22,9.56663866790771,2.70040793641931,-0.0313749887666237,-0.321033338738717,1999
24,1999,CERRALVO_REINA,9824.25075892825,9.80993082910059,6,La Ventana,-0.501917075102094,-0.100085180615934,22,9.19260917519637,2.28339522249233,-0.405404481477966,-0.321033338738717,1999
24,2000,ESPIRITU_SANTO_BALLENA,15219.8129589472,16.7401983986821,4,La Paz,-0.286400120877797,0.0265451780797185,33,9.63035334217769,2.81781291676422,0.0323396855033593,-0.194402980043065,2000
24,2000,ESPIRITU_SANTO_PUNTA_LOBOS,18083.202144703,14.1944469349484,4,La Paz,-0.286400120877797,0.0265451780797185,33,9.80273872803748,2.65285082720383,0.204725071363148,-0.194402980043065,2000
24,2001,ESPIRITU_SANTO_BALLENA,31695.0961507976,23.0491195815854,6,La Paz,-0.639405694280175,-0.52740398496376,26,10.3639172523403,3.13762757268651,0.765903595666012,-0.748352143086543,2001
24,2001,ESPIRITU_SANTO_PUNTA_LOBOS,28266.8169035102,21.2764993133673,5,La Paz,-0.639405694280175,-0.52740398496376,26,10.2494438480804,3.05760314499007,0.651430191406099,-0.748352143086543,2001
24,2002,ESPIRITU_SANTO_BALLENA,23816.9738018831,19.7960514708891,5,La Paz,-0.119369124417162,-0.126498180615934,28,10.0781537904171,2.98548249715138,0.480140133742767,-0.347446338738718,2002
24,2002,ESPIRITU_SANTO_PUNTA_LOBOS,18570.2919674407,10.3618192882429,5,La Paz,-0.119369124417162,-0.126498180615934,28,9.82931837675631,2.33812782838749,0.231304720081976,-0.347446338738718,2002
24,2003,ESPIRITU_SANTO_BALLENA,9391.27089598283,8.26255063627602,4,La Paz,-0.198072313458259,-0.388038012137673,29,9.14753590872898,2.11173333360393,-0.450477747945353,-0.608986170260456,2003
24,2003,ESPIRITU_SANTO_PUNTA_LOBOS,26448.1413019692,17.9451544546117,4,La Paz,-0.198072313458259,-0.388038012137673,29,10.18294116268,2.8873201316738,0.584927506005638,-0.608986170260456,2003
24,2004,ESPIRITU_SANTO_BALLENA,23650.7139352083,19.3810076011979,6,La Paz,0.0936273572642803,0.497650476992762,69,10.0711485809997,2.96429359691697,0.473134924325349,0.276702318869979,2004
24,2004,ESPIRITU_SANTO_PUNTA_LOBOS,4032.02995989575,8.16870126938439,3,La Paz,0.0936273572642803,0.497650476992762,69,8.3020252402533,2.10030993288025,-1.29598841642103,0.276702318869979,2004
24,2005,ESPIRITU_SANTO_BALLENA,20466.7653986461,20.2588840164705,4,La Paz,-0.391643061403464,-0.178182870833325,30,9.92655764949357,3.00859341420718,0.328543992819236,-0.399131028956109,2005
24,2006,ESPIRITU_SANTO_BALLENA,22489.0802717605,21.3461016138807,4,La Paz,0.10899624544585,0.515422172644936,81,10.0207851491309,3.06086912880466,0.422771492456615,0.294474014522153,2006
24,2006,ESPIRITU_SANTO_PUNTA_LOBOS,18344.5966745109,19.3976728798768,3,La Paz,0.10899624544585,0.515422172644936,81,9.81709035096639,2.96515310422862,0.219076694292058,0.294474014522153,2006
24,2007,ESPIRITU_SANTO_BALLENA,41086.1352114597,26.7221496422002,4,La Paz,-0.596255014828121,-0.795501908876803,6,10.6234260007846,3.28549279611361,1.02541234411025,-1.01645006699959,2007
24,2007,ESPIRITU_SANTO_PUNTA_LOBOS,25260.623567573,34.6925402284049,4,La Paz,-0.596255014828121,-0.795501908876803,6,10.1370020815686,3.54652468483301,0.538988424894299,-1.01645006699959,2007
24,2008,ESPIRITU_SANTO_BALLENA,26236.4578777679,18.8092780427933,4,La Paz,-0.669778820331349,-0.32758502844202,33,10.1749052445318,2.93435026101299,0.576891587857467,-0.548533186564804,2008
24,2008,ESPIRITU_SANTO_PUNTA_LOBOS,25836.6398303849,27.1790883717704,4,La Paz,-0.669778820331349,-0.32758502844202,33,10.1595489119171,3.30244786775471,0.561535255242788,-0.548533186564804,2008
24,2009,ESPIRITU_SANTO_BALLENA,24594.7607326128,29.274853876559,4,La Paz,0.229973365993797,0.084987351992762,57,10.1102887208883,3.37672891806429,0.512275064213936,-0.135960806130021,2009
24,2009,ESPIRITU_SANTO_PUNTA_LOBOS,16629.7347136229,17.7385491475381,4,La Paz,0.229973365993797,0.084987351992762,57,9.7189476197821,2.87574018929443,0.120933963107767,-0.135960806130021,2009
24,2009,ESPIRITU_SANTO_SOANY,42916.0024913984,24.9243286023925,4,La Paz,0.229973365993797,0.084987351992762,57,10.6670000538095,3.21584437877066,1.06898639713521,-0.135960806130021,2009
24,2009,CERRALVO_CARPINTERO,30057.3238491242,23.3988006149305,7,La Ventana,0.229973365993797,0.084987351992762,57,10.3108616323686,3.15268476527783,0.712847975694253,-0.135960806130021,2009
24,2009,CERRALVO_NORTE,19072.114876368,11.664869913243,6,La Ventana,0.229973365993797,0.084987351992762,57,9.85598259314643,2.45658175352463,0.2579689364721,-0.135960806130021,2009
24,2010,ESPIRITU_SANTO_BALLENA,17416.2450394909,11.9900694906315,4,La Paz,-0.0871773572938751,-0.681697479528977,55,9.76515867260703,2.48407876473835,0.167145015932693,-0.90264563765176,2010
24,2010,ESPIRITU_SANTO_PUNTA_LOBOS,9704.62720656272,13.8200262402503,4,La Paz,-0.0871773572938751,-0.681697479528977,55,9.18035808235247,2.62611871705337,-0.417655574321859,-0.90264563765176,2010
24,2011,ESPIRITU_SANTO_BALLENA,18619.5908386461,23.3259108059804,4,La Paz,-0.42679381482812,0.43457064003624,50,9.83196957629564,3.14956479445894,0.233955919621309,0.213622481913457,2011
24,2011,ESPIRITU_SANTO_PUNTA_LOBOS,10633.9868319449,10.534734008108,4,La Paz,-0.42679381482812,0.43457064003624,50,9.27181045576607,2.3546777985376,-0.326203200908266,0.213622481913457,2011
24,2012,ESPIRITU_SANTO_BALLENA,7431.02697711728,12.0979504588248,3,La Paz,-0.262993866779435,-0.0181829903985429,40,8.91341934849905,2.49303605468748,-0.68459430817528,-0.239131148521326,2012
24,2012,ESPIRITU_SANTO_PUNTA_LOBOS,3404.67898412667,5.86398291971482,4,La Paz,-0.262993866779435,-0.0181829903985429,40,8.13290593634966,1.76882905184389,-1.46510772032467,-0.239131148521326,2012
24,2012,ESPIRITU_SANTO_SOANY,9478.83512327153,9.15530556020858,2,La Paz,-0.262993866779435,-0.0181829903985429,40,9.156816710407,2.21433355388939,-0.441196946267331,-0.239131148521326,2012
24,2013,ESPIRITU_SANTO_BALLENA,4129.5805992598,5.154806126725,8,La Paz,-0.317542612088395,-0.205030751268107,19,8.32593113098252,1.63992950797896,-1.27208252569182,-0.425978909390891,2013
24,2013,ESPIRITU_SANTO_PUNTA_LOBOS,10904.4118679289,10.84908580402,4,La Paz,-0.317542612088395,-0.205030751268107,19,9.29692274485019,2.38408081874258,-0.301090911824142,-0.425978909390891,2013
24,2013,ESPIRITU_SANTO_SOANY,11933.2236056619,14.1069961797404,4,La Paz,-0.317542612088395,-0.205030751268107,19,9.38708168862214,2.64667085728637,-0.210931968052192,-0.425978909390891,2013
24,2013,CERRALVO_BALISA,5684.86973968401,7.04828935225991,4,La Ventana,-0.317542612088395,-0.205030751268107,19,8.64556349293779,1.95278494231158,-0.952450163736547,-0.425978909390891,2013
24,2013,CERRALVO_CARPINTERO,9775.82214741735,7.3336106239943,5,La Ventana,-0.317542612088395,-0.205030751268107,19,9.18766748846943,1.9924679763382,-0.410346168204903,-0.425978909390891,2013
24,2013,CERRALVO_NORTE,7553.88910991677,7.85820672073169,7,La Ventana,-0.317542612088395,-0.205030751268107,19,8.92981782351371,2.06155842783169,-0.668195833160622,-0.425978909390891,2013
24,2013,CERRALVO_REINA,22852.2658736805,37.808798174543,7,La Ventana,-0.317542612088395,-0.205030751268107,19,10.036805554368,3.63254183148237,0.438791897693642,-0.425978909390891,2013
24,2013,CERRALVO_SUR_BAJO,30864.7800283563,11.9230115633542,4,La Ventana,-0.317542612088395,-0.205030751268107,19,10.3373710079066,2.47847027765948,0.739357351232311,-0.425978909390891,2013
24,2013,PUNTA_PERICO,5203.63654087662,5.98482387966588,4,La Ventana,-0.317542612088395,-0.205030751268107,19,8.55711299493286,1.78922691162054,-1.04090066174147,-0.425978909390891,2013
24,2014,ESPIRITU_SANTO_BALLENA,8318.29023038532,8.25267979961653,4,La Paz,0.893891141336263,0.876762678079718,135,9.02621201154139,2.11053797179858,-0.571801645132945,0.655814519956934,2014
24,2014,ESPIRITU_SANTO_PUNTA_LOBOS,8520.7866345099,13.2722500916333,4,La Paz,0.893891141336263,0.876762678079718,135,9.05026394355551,2.58567539626345,-0.547749713118819,0.655814519956934,2014
24,2014,CERRALVO_BALISA,7582.55289607311,11.0010361545968,8,La Ventana,0.893891141336263,0.876762678079718,135,8.93360521561135,2.39798946423465,-0.664408441062983,0.655814519956934,2014
24,2014,CERRALVO_CARPINTERO,88714.2044803812,157.233801231074,6,La Ventana,0.893891141336263,0.876762678079718,135,11.3931752961798,5.05773387743541,1.79516163950547,0.655814519956934,2014
24,2014,CERRALVO_NORTE,14659.4702315378,13.1214870449842,8,La Ventana,0.893891141336263,0.876762678079718,135,9.59284183778481,2.57425111893655,-0.00517181888952578,0.655814519956934,2014
24,2014,CERRALVO_REINA,7514.8439896889,8.3312772539279,6,La Ventana,0.893891141336263,0.876762678079718,135,8.92463554211648,2.1200167762287,-0.673378114557849,0.655814519956934,2014
24,2014,CERRALVO_SUR_BAJO,3447.00110899182,4.78620549254893,4,La Ventana,0.893891141336263,0.876762678079718,135,8.14525988824348,1.56573792474266,-1.45275376843085,0.655814519956934,2014
24,2014,PUNTA_PERICO,12412.6573563647,17.9911567436504,4,La Ventana,0.893891141336263,0.876762678079718,135,9.42647198552299,2.88988034515328,-0.171541671151338,0.655814519956934,2014
24,2015,ESPIRITU_SANTO_BALLENA,15957.3733821165,15.652091044263,4,La Paz,1.32737060708969,1.10083873242754,211,9.67767628240448,2.75060452111268,0.0796626257301494,0.879890574304761,2015
24,2015,ESPIRITU_SANTO_PUNTA_LOBOS,4704.00500401044,9.04509655763011,4,La Paz,1.32737060708969,1.10083873242754,211,8.45616955335563,2.2022227940396,-1.14184410331871,0.879890574304761,2015
24,2015,CERRALVO_BALISA,25328.3192475217,27.5182303602753,4,La Ventana,1.32737060708969,1.10083873242754,211,10.1396783865708,3.3148487072285,0.541664729896468,0.879890574304761,2015
24,2015,CERRALVO_CARPINTERO,19416.2379903959,25.3684970058285,6,La Ventana,1.32737060708969,1.10083873242754,211,9.87386500476827,3.23350812888536,0.275851348093935,0.879890574304761,2015
24,2015,CERRALVO_NORTE,10975.1810309635,12.9033060201634,8,La Ventana,1.32737060708969,1.10083873242754,211,9.30339173265595,2.55748355916618,-0.294621924018387,0.879890574304761,2015
24,2015,CERRALVO_REINA,10759.0524224419,16.1111556295727,7,La Ventana,1.32737060708969,1.10083873242754,211,9.28350276500902,2.77951192829539,-0.314510891665311,0.879890574304761,2015
24,2015,CERRALVO_SUR_BAJO,5668.63840061941,10.2267071877951,4,La Ventana,1.32737060708969,1.10083873242754,211,8.6427042268991,2.32500265012379,-0.955309429775228,0.879890574304761,2015
24,2015,PUNTA_PERICO,18160.2624140508,24.601720464178,8,La Ventana,1.32737060708969,1.10083873242754,211,9.80699110216381,3.20281637806101,0.208977445489481,0.879890574304761,2015
24,2016,ESPIRITU_SANTO_BALLENA,19609.3165068507,28.4478063921563,2,La Paz,1.14406444196373,0.744896770471023,188,9.88376006426633,3.34807105363329,0.285746407591995,0.52394861234824,2016
24,2016,ESPIRITU_SANTO_PUNTA_LOBOS,8887.66161871103,7.32099250410051,2,La Paz,1.14406444196373,0.744896770471023,188,9.09241925889254,1.99074590677387,-0.505594397781792,0.52394861234824,2016
24,2016,CERRALVO_BALISA,12365.2480992996,13.2849578904532,2,La Ventana,1.14406444196373,0.744896770471023,188,9.42264524439633,2.58663240950056,-0.175368412278004,0.52394861234824,2016
24,2016,CERRALVO_CARPINTERO,17714.5776550025,14.2251201711918,3,La Ventana,1.14406444196373,0.744896770471023,188,9.78214317592039,2.65500942786366,0.184129519246058,0.52394861234824,2016
24,2016,CERRALVO_NORTE,16270.2297029709,19.0916377459269,3,La Ventana,1.14406444196373,0.744896770471023,188,9.69709231830463,2.94925042483452,0.0990786616302959,0.52394861234824,2016
24,2016,CERRALVO_REINA,15873.3296976622,31.1779446089837,4,La Ventana,1.14406444196373,0.744896770471023,188,9.67239560233002,3.43971094128309,0.0743819456556878,0.52394861234824,2016
24,2016,CERRALVO_SUR_BAJO,4392.39240148579,4.21707246486887,2,La Ventana,1.14406444196373,0.744896770471023,188,8.38762932379897,1.43914115860276,-1.21038433287537,0.52394861234824,2016
24,2016,PUNTA_PERICO,25543.8520080895,36.4570231021976,4,La Ventana,1.14406444196373,0.744896770471023,188,10.1481519407703,3.5961341175956,0.550138284095985,0.52394861234824,2016
24,2017,ESPIRITU_SANTO_BALLENA,9634.22066894514,14.803447735111,4,La Paz,0.481060133117085,0.305114194384066,87,9.17307669215362,2.69486010871532,-0.424936964520709,0.0841660362612829,2017
24,2017,ESPIRITU_SANTO_PUNTA_LOBOS,6303.96025477005,7.63452683464913,4,La Paz,0.481060133117085,0.305114194384066,87,8.74893332675421,2.03268096355426,-0.849080329920126,0.0841660362612829,2017
24,2017,CERRALVO_BALISA,17574.8292701009,22.0504589102476,4,La Ventana,0.481060133117085,0.305114194384066,87,9.77422300227042,3.09333341393241,0.17620934559609,0.0841660362612829,2017
24,2017,CERRALVO_CARPINTERO,18085.3062026511,12.3774780009287,4,La Ventana,0.481060133117085,0.305114194384066,87,9.80285507554787,2.51587853090819,0.204841418873542,0.0841660362612829,2017
24,2017,CERRALVO_NORTE,15166.5627672554,26.4195775230606,7,La Ventana,0.481060133117085,0.305114194384066,87,9.62684846573683,3.2741053081662,0.0288348090625021,0.0841660362612829,2017
24,2017,CERRALVO_REINA,15050.490982345,17.3663234684174,8,La Ventana,0.481060133117085,0.305114194384066,87,9.61916589305652,2.85453289800059,0.0211522363821857,0.0841660362612829,2017
24,2017,CERRALVO_SUR_BAJO,3888.56407095747,4.11572731325988,4,La Ventana,0.481060133117085,0.305114194384066,87,8.26579523503602,1.41481556535438,-1.33221842163831,0.0841660362612829,2017
24,2017,PUNTA_PERICO,30441.8393968932,53.3082533956025,8,La Ventana,0.481060133117085,0.305114194384066,87,10.3235732371176,3.97609116713161,0.725559580443237,0.0841660362612829,2017
24,2018,ESPIRITU_SANTO_BALLENA,15665.4711628975,17.2608765901789,8,La Paz,0.298749618048591,0.368193879166675,60,9.6592142803612,2.84844247174565,0.0612006236868723,0.147245721043892,2018
24,2018,ESPIRITU_SANTO_PUNTA_LOBOS,18707.9616361596,22.8013390575691,8,La Paz,0.298749618048591,0.368193879166675,60,9.8367044681787,3.12681926483096,0.238690811504366,0.147245721043892,2018
24,2018,ESPIRITU_SANTO_SOANY,41142.5192629582,61.2170633122034,4,La Paz,0.298749618048591,0.368193879166675,60,10.6247973976704,4.11442596294826,1.02678374099606,0.147245721043892,2018
24,2018,CERRALVO_BALISA,19596.3973336674,26.4813109673588,8,La Ventana,0.298749618048591,0.368193879166675,60,9.88310101881681,3.27643923767411,0.285087362142473,0.147245721043892,2018
24,2018,CERRALVO_CARPINTERO,29193.8937359999,31.7828068700784,4,La Ventana,0.298749618048591,0.368193879166675,60,10.2817148477579,3.45892547911145,0.68370119108355,0.147245721043892,2018
24,2018,CERRALVO_NORTE,15388.0497766035,18.1630944466639,7,La Ventana,0.298749618048591,0.368193879166675,60,9.64134649863453,2.89939175770225,0.0433328419601988,0.147245721043892,2018
24,2018,CERRALVO_REINA,14537.1084157484,25.5866372918359,8,La Ventana,0.298749618048591,0.368193879166675,60,9.58445986031613,3.24207023441846,-0.0135537963582024,0.147245721043892,2018
24,2018,CERRALVO_SUR_BAJO,22971.1938325783,25.1577174401525,4,La Ventana,0.298749618048591,0.368193879166675,60,10.0419962678884,3.22516470594223,0.443982611214102,0.147245721043892,2018
24,2018,PUNTA_PERICO,34252.1826020224,39.626545652386,8,La Ventana,0.298749618048591,0.368193879166675,60,10.4415055672665,3.67949923843697,0.843491910592141,0.147245721043892,2018
24,2019,ESPIRITU_SANTO_BALLENA,16501.2119911914,15.1825656355746,8,La Paz,0.224247201610235,-0.174161365398542,50,9.71118911120266,2.72014777188742,0.113175454528324,-0.395109523521326,2019
24,2019,ESPIRITU_SANTO_PUNTA_LOBOS,17756.5040917634,17.703733961066,8,La Paz,0.224247201610235,-0.174161365398542,50,9.78450715549031,2.87377557558354,0.186493498815976,-0.395109523521326,2019
24,2019,ESPIRITU_SANTO_SOANY,13843.29304722,22.0207729754687,4,La Paz,0.224247201610235,-0.174161365398542,50,9.53555613780702,3.09198623401488,-0.062457518867312,-0.395109523521326,2019
24,2022,ESPIRITU_SANTO_BALLENA,32839.1599741041,35.5273701670343,4,La Paz,-0.0950740321558719,-0.130489265168333,29,10.3993769838879,3.57030339004146,0.801363327213599,-0.351437423291117,2022
24,2022,ESPIRITU_SANTO_PUNTA_LOBOS,12406.3727793884,13.2008049179713,4,La Paz,-0.0950740321558719,-0.130489265168333,29,9.42596555339601,2.58027780636739,-0.172048103278318,-0.351437423291117,2022
